Datum,Jmeno,Predmet,Znamka
2024-01-23,Horáček,Dějepis,2
2024-03-13,Pažout,Biologie,5
2023-12-11,Horáček,Matematika,2
2024-02-08,Tuček,Biologie,3
2024-02-19,Novák,Biologie,2
2023-12-19,Šlajs,Chemie,4
2024-05-08,Horáček,Dějepis,2
2023-09-07,Dvořák,Matematika,1
2023-10-24,Šlajs,Chemie,4
2024-07-28,Mach,Dějepis,5
2024-07-14,Dvořák,Fyzika,1
2023-12-03,Mařenka,Matematika,3
2023-09-30,Dvořák,Fyzika,2
2023-10-21,Tuček,Matematika,2
2024-03-12,Mařenka,Dějepis,3
2024-03-23,Mařenka,Chemie,2
2024-03-13,Horáček,Matematika,1
2024-06-12,Tuček,Biologie,2
2023-09-24,Mach,Fyzika,3
2023-10-08,Horáček,Biologie,5
2024-08-01,Pažout,Chemie,2
2024-06-13,Horáček,Biologie,3
2024-02-24,Šlajs,Dějepis,2
2024-03-11,Tuček,Biologie,4
2024-03-31,Mach,Matematika,4
2024-04-04,Šebestová,Chemie,1
2023-09-25,Horáček,Matematika,2
2024-05-02,Mařenka,Matematika,4
2024-05-08,Dvořák,Fyzika,1
2023-11-10,Horáček,Biologie,1
2024-02-01,Novák,Biologie,1
2024-01-22,Mach,Fyzika,2
2024-06-04,Novák,Chemie,2
2024-05-04,Šlajs,Chemie,2
2023-09-11,Mach,Matematika,5
2023-12-01,Mach,Dějepis,2
2024-01-20,Tuček,Biologie,3
2024-05-15,Mach,Fyzika,1
2024-06-21,Mařenka,Chemie,5
2024-08-26,Šebestová,Matematika,5
2024-02-01,Pažout,Dějepis,4
2024-07-10,Dvořák,Biologie,2
2024-05-11,Šlajs,Biologie,4
2024-05-31,Tuček,Dějepis,2
2024-02-28,Mach,Biologie,1
2024-06-01,Mach,Fyzika,3
2024-02-14,Šebestová,Matematika,5
2023-09-10,Novák,Fyzika,5
2024-05-25,Šlajs,Chemie,1
2024-04-02,Šebestová,Dějepis,4
2024-04-07,Šlajs,Fyzika,1
2024-08-13,Novák,Dějepis,3
2024-08-01,Novák,Chemie,3
2024-05-25,Jeníček,Fyzika,4
2024-05-03,Šlajs,Dějepis,1
2024-01-31,Mach,Chemie,4
2024-02-28,Šlajs,Dějepis,1
2024-07-14,Pažout,Fyzika,5
2023-10-27,Šlajs,Biologie,3
2023-10-13,Mařenka,Matematika,3
2024-08-08,Dvořák,Chemie,3
2024-06-21,Horáček,Fyzika,3
2023-10-18,Horáček,Matematika,3
2024-02-23,Jeníček,Biologie,2
2024-04-30,Tuček,Chemie,2
2023-09-02,Jeníček,Dějepis,1
2023-12-27,Šebestová,Dějepis,1
2023-09-15,Horáček,Matematika,5
2023-10-08,Tuček,Fyzika,3
2023-10-31,Novák,Biologie,3
2023-11-19,Novák,Dějepis,4
2023-10-21,Horáček,Matematika,3
2024-08-11,Dvořák,Fyzika,1
2024-03-08,Dvořák,Chemie,1
2023-12-07,Dvořák,Dějepis,1
2023-09-21,Horáček,Matematika,5
2024-03-13,Mařenka,Chemie,5
2023-10-19,Pažout,Biologie,2
2023-12-29,Pažout,Dějepis,5
2024-06-28,Mařenka,Biologie,1
2024-07-18,Mařenka,Matematika,2
2024-08-27,Tuček,Matematika,4
2024-01-12,Šlajs,Biologie,1
2024-05-14,Horáček,Matematika,1
2024-07-23,Pažout,Chemie,2
2023-09-28,Tuček,Chemie,1
2024-02-01,Mach,Biologie,3
2024-04-21,Mach,Matematika,2
2023-12-15,Jeníček,Biologie,1
2024-06-04,Mach,Matematika,2
2024-07-31,Horáček,Matematika,2
2023-09-04,Horáček,Matematika,1
2024-04-07,Tuček,Fyzika,4
2024-07-24,Šebestová,Fyzika,5
2023-09-27,Horáček,Dějepis,2
2024-04-28,Mařenka,Dějepis,1
2024-08-20,Pažout,Chemie,4
2024-01-11,Dvořák,Matematika,4
2024-07-10,Pažout,Fyzika,2
2023-11-05,Novák,Chemie,2
2024-05-29,Tuček,Chemie,5
2024-08-13,Jeníček,Chemie,2
2023-12-19,Mařenka,Matematika,2
2023-11-03,Jeníček,Fyzika,4
2024-01-03,Tuček,Biologie,4
2023-09-15,Jeníček,Biologie,3
2024-03-23,Dvořák,Matematika,1
2023-12-06,Dvořák,Biologie,2
2024-03-24,Šlajs,Fyzika,5
2023-11-28,Dvořák,Chemie,1
2024-03-28,Šebestová,Matematika,3
2024-07-01,Šlajs,Dějepis,3
2024-07-14,Šlajs,Matematika,3
2024-03-18,Šlajs,Chemie,3
2024-06-13,Tuček,Fyzika,5
2023-11-29,Dvořák,Fyzika,3
2024-05-01,Šlajs,Fyzika,5
2023-09-01,Šebestová,Matematika,5
2024-07-27,Mařenka,Matematika,2
2024-02-16,Jeníček,Fyzika,2
2024-04-09,Dvořák,Chemie,1
2024-04-29,Šebestová,Chemie,2
2024-08-26,Tuček,Chemie,5
2023-10-17,Mach,Dějepis,5
2023-09-06,Mach,Biologie,2
2024-05-04,Dvořák,Dějepis,5
2023-11-25,Šebestová,Fyzika,3
2024-08-30,Dvořák,Matematika,1
2023-10-13,Pažout,Dějepis,2
2023-12-12,Horáček,Fyzika,4
2024-03-16,Mach,Chemie,5
2024-04-25,Tuček,Fyzika,2
2024-03-12,Šlajs,Chemie,3
2024-07-05,Novák,Matematika,2
2024-03-12,Pažout,Dějepis,5
2024-05-13,Šlajs,Matematika,5
2024-03-21,Jeníček,Biologie,1
2023-09-06,Šlajs,Chemie,2
2023-10-02,Šebestová,Biologie,5
2024-02-11,Novák,Dějepis,4
2023-09-25,Šebestová,Chemie,2
2024-05-24,Dvořák,Matematika,5
2024-05-30,Šebestová,Dějepis,4
2024-07-11,Tuček,Matematika,5
2023-10-06,Tuček,Dějepis,1
2024-06-21,Dvořák,Biologie,4
2024-08-10,Horáček,Matematika,4
2024-07-25,Jeníček,Matematika,1
